epoch,train_loss,val_loss,avg_dets_per_img,lr,epoch_seconds
1,1.826029,1.534033,0.0000,0.005000,652.97
2,1.569835,1.354406,0.0000,0.005000,724.15
3,1.297848,1.008039,0.0000,0.000500,763.83
4,1.044892,0.782274,0.0000,0.000500,807.72
5,0.865295,0.656683,0.0000,0.000500,812.42
6,0.741058,0.599428,0.0000,0.000050,807.40
7,0.664259,0.566050,0.0000,0.000050,807.97
8,0.652992,0.550715,0.0000,0.000050,807.67
