epoch,train_loss,val_loss,avg_dets_per_image
1,2.370290,1.699443,0.0000
2,1.474171,1.323677,0.0000
3,1.448580,1.435539,0.0000
4,1.432694,1.304557,0.0000
5,1.417918,1.302684,0.0000
6,1.406749,1.259652,0.0000
7,1.365918,1.224399,0.0000
8,1.340579,1.229953,0.0000
9,1.357880,1.239888,0.0000
10,1.364779,1.235870,0.0000
